ID,Feature,Screen,State,Variant,Width,Height,TextScale,Keyboard,Fixture,Filename,SHA256,Notes
AHDASH-V10-0011,Party Setup,08 Team Setup,Populated,Primary,390,844,1.0,No,TEST-ONLY,05_party_setup/08_team_setup_populated_primary_390x844.png,e522fb38d9dad57d67f94f610f3f86346c3173c42b1979ee03e9606751efbaf4,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0012,Party Setup,09 Team Splitter,Automatic populated,Primary,390,844,1.0,No,TEST-ONLY,05_party_setup/09_team_splitter_automatic_primary_390x844.png,ab742da62859237d957513aac9dfa09a8ead204db030bdf521e3640dfce76515,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0013,Party Setup,10 Helpers,Three selected,Primary,390,844,1.0,No,TEST-ONLY,05_party_setup/10_helpers_three_selected_primary_390x844.png,e5fe2163ceb87504ed706511afae4e59a5539efa4c10e7f2e15548c65eadf0b7,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0014,Party Setup,11 Ready,Full summary,Primary,390,844,1.0,No,TEST-ONLY,05_party_setup/11_ready_full_summary_primary_390x844.png,a0b6ff4d056adf1d0c869cb840e37c756475f593e67f9e4aa7003541e58a6883,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0015,Party Gameplay,12 Game Board,Mid-game,Primary,390,844,1.0,No,TEST-ONLY,06_party_gameplay/12_game_board_mid_game_primary_390x844.png,1c41f7f61c9892d99d268818b4077146a98a10b829f96108e70618be974d118b,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0016,Party Gameplay,13 Text Question,Timer active,Primary,390,844,1.0,No,TEST-ONLY,06_party_gameplay/13_text_question_timer_active_primary_390x844.png,6daed9e14fe76f1c00cc47b2e359e783c4dcf66da33f8171d0bab6fb39d981f7,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0017,Party Gameplay,14 Image Question,Loaded image,Primary,390,844,1.0,No,TEST-ONLY,06_party_gameplay/14_image_question_loaded_primary_390x844.png,2a611a912fd2ee7c1ffecebe3a0653ccb578c69b3887d2d734249354dced8af9,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0018,Party Gameplay,15 Answer Reveal,Correct answer and scoring,Primary,390,844,1.0,No,TEST-ONLY,06_party_gameplay/15_answer_reveal_scoring_primary_390x844.png,2efc8d919123de0131972b6d57c5cd5aad7186ab90601f3ee4c630be3af1fed2,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0019,Party Gameplay,16 Final Result,Winner A,Primary,390,844,1.0,No,TEST-ONLY,06_party_gameplay/16_final_result_winner_a_primary_390x844.png,4dab96f669490647ba387c25fec79e0c745a0fd46550df008d5fe3f764207382,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0020,Saved Games & Help,17 How to Play,Default,Primary,390,844,1.0,No,TEST-ONLY,07_saved_games/17_how_to_play_primary_390x844.png,567f5d702bf0db0a30e75479094dd84275aac5b4513de0d12cf21a421313cde2,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0021,Saved Games & Help,18 Saved Party Games,Current list,Primary,390,844,1.0,No,TEST-ONLY,07_saved_games/18_saved_party_games_primary_390x844.png,47e9c94983f08e1b91ace4592d2da9e9f00e037818da7f22f3e94f4cc3f0c8bc,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0022,Solo,28 Match Setup,Default,Primary,390,844,1.0,No,TEST-ONLY,09_solo/28_match_setup_primary_390x844.png,5e25021494d7b8ae034295430e6eff943171b34752eeded9fbd1aa18318a1bad,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0023,Solo,29 Solo Setup,Limited,Primary,390,844,1.0,No,TEST-ONLY,09_solo/29_solo_setup_limited_primary_390x844.png,b612c4c359b70739838be0c29c9bf83c4505b2e98d5e9d0dfc6fff85f10a4838,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0024,Team Challenge,33 Team Challenge,Current availability,Primary,390,844,1.0,No,TEST-ONLY,10_team_challenge/33_team_challenge_primary_390x844.png,62353c342b8a428dd00a03b01d0d95dc0f7686b2601f992783d2ad5eb3e16462,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0025,Ranking,34 Ranking,Current,Primary,390,844,1.0,No,TEST-ONLY,11_ranking/34_ranking_primary_390x844.png,1f846d634a639c21bf7d2b5ea579e651a067285fa6f9ce17574eb4014d0addd1,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0026,Friends,35 Friends,Search idle,Primary,390,844,1.0,No,TEST-ONLY,12_friends/35_friends_primary_390x844.png,84bc51bac48aef6c618b943c72b38a2422e3bc0ca5929f452f14278c23eb8352,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0027,Blocked Players,36 Blocked Players,Current,Primary,390,844,1.0,No,TEST-ONLY,13_blocked_players/36_blocked_players_primary_390x844.png,4b9ba60a070289a65e6fc25c18f42061921b34c05a079c35942401503b4ed679,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0028,Team Detail,37 Team Detail,Current,Primary,390,844,1.0,No,TEST-ONLY,14_team_detail/37_team_detail_primary_390x844.png,32a156b678a2c7910df4a5d09aecd22e95e5d5e0de1944ae4c9a205992a23967,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0029,Profile,38 Profile,Normal,Primary,390,844,1.0,No,TEST-ONLY,15_profile/38_profile_primary_390x844.png,ce9e26a7740bc94d862de499d881921073f733cdfbd2e985c17c3aea34c39759,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0030,Notifications,39 Notifications,Current,Primary,390,844,1.0,No,TEST-ONLY,16_notifications/39_notifications_primary_390x844.png,c80bdda0a851070a8a330bb4f5e666c183e39918b3b028c7a4f92c823acca982,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0031,Settings,40 Settings,Signed in,Primary,390,844,1.0,No,TEST-ONLY,17_settings/40_settings_signed_in_primary_390x844.png,889330b3667457a2044ee4708331339875de6e002155a81fbd900a04389590e7,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0032,Report,41 Report a Problem,Empty form,Primary,390,844,1.0,No,TEST-ONLY,18_report/41_report_problem_empty_primary_390x844.png,11cbc3fd82e698467291c361a4d3ac1658a4a0c378df504b97f1c937bd591b58,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0033,Football Preferences,42 Football Preferences,Selected,Primary,390,844,1.0,No,TEST-ONLY,19_football_preferences/42_football_preferences_selected_primary_390x844.png,ab7bf1e03a159bc8174efe9c04923411e0f2ada2d0a06569d53ceeeca892c91c,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0034,Premium,43 Premium,Inactive entitlement / packages available / monthly selected,Primary,390,844,1.0,No,TEST-ONLY,20_premium/43_premium_inactive_primary_390x844.png,e6f688516ec5980b3f79f5c225de74d2871e8d9f41df0c7dbc5dce6122cd184d,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0035,Tournament,19 Tournament Hub,Populated,Primary,390,844,1.0,No,TEST-ONLY,08_tournament/19_tournament_hub_populated_primary_390x844.png,dd2581d829340982166ae472e70c19ef1a8b690ffc1e6dd3c5c3b14107db7840,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0036,Tournament,20 Create Tournament,Form,Primary,390,844,1.0,No,TEST-ONLY,08_tournament/20_create_tournament_form_primary_390x844.png,5765ef3e781dfb0fd595f93982e4059c6d8c2117388839d1a7ff82e249cf31e0,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0037,Tournament,21 Tournament Teams,Populated,Primary,390,844,1.0,No,TEST-ONLY,08_tournament/21_tournament_teams_populated_primary_390x844.png,231a92d36c49bd4c3a1a82eab8a14526204b72c3d2c3c307186adc8ffb20d2fc,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0038,Tournament,22 Tournament Draw,Draw,Primary,390,844,1.0,No,TEST-ONLY,08_tournament/22_tournament_draw_primary_390x844.png,078893401c8d09a3a161a13c2406801915e3e7dcdbec2c65558a69503e506e51,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0039,Tournament,23 Tournament Bracket,Initial,Primary,390,844,1.0,No,TEST-ONLY,08_tournament/23_tournament_bracket_initial_primary_390x844.png,4609e478a792daa358dcd7c41ad8e30cd1f42384a98a70f4d920876466703f6d,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0040,Tournament,23 Tournament Bracket,Semifinals,Primary,390,844,1.0,No,TEST-ONLY,08_tournament/23_tournament_bracket_semifinals_primary_390x844.png,d793d93af99cf0ad59059e1cac5ab0a6992dfbaee48a405675dc16e23acec51e,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0041,Tournament,23 Tournament Bracket,Final stage,Primary,390,844,1.0,No,TEST-ONLY,08_tournament/23_tournament_bracket_final_primary_390x844.png,b3e483eb5b23fffbdd661b659ce61ab2d3caf6ad2a8b4f85822f200c3e72e8be,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0042,Tournament,26 Tournament Match,Active,Primary,390,844,1.0,No,TEST-ONLY,08_tournament/26_tournament_match_active_primary_390x844.png,623d713afd767e926cc63603a2f44c171de9bb70a786bb007b3815777a0151bf,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0043,Tournament,27 Tournament Champion,Champion,Primary,390,844,1.0,No,TEST-ONLY,08_tournament/27_tournament_champion_primary_390x844.png,3215d9b60c0d5e5654fed58f1e49ba2420ce29c7e690fa48f91443cdf5b596b5,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0044,Launch & Onboarding,01 Launch,Default,Compact,360,800,1.0,No,No,26_compact/01_launch_compact_360x800.png,7d6978ceab1a28d93c6eb6705d95a83b49062d38f6e6b16a381ec1cbc14bb07b,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0045,Launch & Onboarding,02 Onboarding,Step 1,Compact,360,800,1.0,No,No,26_compact/02_onboarding_step_1_compact_360x800.png,70a849aa635b57217ec2fba5802babb47ad459c434cfa21e8edea764e52a64f0,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0046,Launch & Onboarding,02 Onboarding,Step 2,Compact,360,800,1.0,No,No,26_compact/02_onboarding_step_2_compact_360x800.png,d77e81e7efa3d0bef49d983b9efb2ec1fa48759753080344e91f12580603207d,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0047,Launch & Onboarding,02 Onboarding,Step 3,Compact,360,800,1.0,No,No,26_compact/02_onboarding_step_3_compact_360x800.png,bb4cbb005279df5bba7d5db5df53c7a340579bbf3cadb2537ac532f6b0e33b31,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0048,Launch & Onboarding,02 Onboarding,Step 4,Compact,360,800,1.0,No,No,26_compact/02_onboarding_step_4_compact_360x800.png,6855d401b90e66d4066b25c7309ee7cac74c2df0345d3c67a45369eb1a7c120c,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0049,Authentication,03 Sign In,Empty,Compact,360,800,1.0,No,No,26_compact/03_sign_in_compact_360x800.png,d1cd48ac1b3ead14fd035b947746c5d0e964977396eac03ce00292e1ea390052,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0050,Authentication,04 Create Account,Empty,Compact,360,800,1.0,No,No,26_compact/04_create_account_compact_360x800.png,247a3b6baa470a20c263239d603aea218d39db2d2c3106ba16b7a3c029202dc3,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0051,Home,05 Home,Signed in,Compact,360,800,1.0,No,TEST-ONLY,26_compact/05_home_signed_in_compact_360x800.png,0239f532f0b30bb812ea3531ac688666cc47ddc4c56f9063611adad80bd4137c,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0052,Categories,06 Category Selection,Representative,Compact,360,800,1.0,No,TEST-ONLY,26_compact/06_category_selection_compact_360x800.png,fac818edaadc317c04abd1ca8a3939cbce14f681e4690222cf5ff3e98a179b19,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0053,Categories,07 Category Detail,Representative,Compact,360,800,1.0,No,TEST-ONLY,26_compact/07_category_detail_compact_360x800.png,04dbaca37677b075bbe55740a1e8f598608990986db43d2889c4ece23032dcc8,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0054,Party Setup,08 Team Setup,Representative,Compact,360,800,1.0,No,TEST-ONLY,26_compact/08_team_setup_compact_360x800.png,4b584829c7e66e803016b2f064c86aaa1abfe662abbc696638339c1cbf646034,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0055,Party Setup,09 Team Splitter,Representative,Compact,360,800,1.0,No,TEST-ONLY,26_compact/09_team_splitter_compact_360x800.png,4502168a3602474fc6164a99963342ef6060462a459e0553a10eaf671f48f029,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0056,Party Setup,10 Helpers,Representative,Compact,360,800,1.0,No,TEST-ONLY,26_compact/10_helpers_compact_360x800.png,3ed2f9bbac16ff6b01a9a80d1335e532ee72db07e7fcb10951e46fbb14e85c57,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0057,Party Setup,11 Ready,Representative,Compact,360,800,1.0,No,TEST-ONLY,26_compact/11_ready_compact_360x800.png,97a356ea2fbeede1df0deea961d9d8e29a09660d0d15d76365518d36da2d6489,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0058,Party Gameplay,12 Game Board,Representative,Compact,360,800,1.0,No,TEST-ONLY,26_compact/12_game_board_compact_360x800.png,ad7da5ef757e7e292eca2fea40589a23786fd6f5919cc7dd80766527c3ceabf7,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0059,Party Gameplay,13 Text Question,Representative,Compact,360,800,1.0,No,TEST-ONLY,26_compact/13_text_question_compact_360x800.png,4ea81755878d210a4f7a732b62f2932308a19c100384e99c4522d49578e3d188,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0060,Party Gameplay,14 Image Question,Representative,Compact,360,800,1.0,No,TEST-ONLY,26_compact/14_image_question_compact_360x800.png,183d044122d822256430ef239c6b4afbf94923fa4c6b035898a3821558f39a3f,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0061,Party Gameplay,15 Answer Reveal,Representative,Compact,360,800,1.0,No,TEST-ONLY,26_compact/15_answer_reveal_compact_360x800.png,acbad41cf626a01133b15db9344c7bbe228ec553cd7b387b799fc3d8f1f9ca33,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0062,Party Gameplay,16 Final Result,Representative,Compact,360,800,1.0,No,TEST-ONLY,26_compact/16_final_result_compact_360x800.png,5f01645569cdd7485ca996b62a51ceff06f4ab19ae75092086191cf8a8ea0fff,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0063,Saved Games & Help,17 How to Play,Representative,Compact,360,800,1.0,No,TEST-ONLY,26_compact/17_how_to_play_compact_360x800.png,f0629e2689309677ecb789c26bf334fafd5c91c016635bf2d6c154b93384776c,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0064,Saved Games & Help,18 Saved Party Games,Representative,Compact,360,800,1.0,No,TEST-ONLY,26_compact/18_saved_games_compact_360x800.png,21a4e9c0b9a7500a6289aa9d306b239eef9d51cd82ade759f9c45ab62c5c07fa,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0065,Tournament,19 Tournament Hub,Representative,Compact,360,800,1.0,No,TEST-ONLY,26_compact/19_tournament_hub_compact_360x800.png,fdd9c77d7329b496e5784155a3295aa4e2e26d91b7cff37d86d8d5557f4692f0,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0066,Tournament,20 Create Tournament,Representative,Compact,360,800,1.0,No,TEST-ONLY,26_compact/20_create_tournament_compact_360x800.png,6c82155e4f8625bfc19c23e6b0dfdc3349ad295876bcc285e1293dd8cecdfc28,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0067,Tournament,21 Tournament Teams,Representative,Compact,360,800,1.0,No,TEST-ONLY,26_compact/21_tournament_teams_compact_360x800.png,50554e46475f4bb4724689857d90747b3f6cc173bf230371966f31ae7a5147c1,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0068,Tournament,22 Tournament Draw,Representative,Compact,360,800,1.0,No,TEST-ONLY,26_compact/22_tournament_draw_compact_360x800.png,1c4aa13eaafbf57a04619cbfa253c0c8dcae654acb62788eb3d7c5e605bc59a0,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0069,Tournament,23 Tournament Bracket,Representative,Compact,360,800,1.0,No,TEST-ONLY,26_compact/23_tournament_bracket_compact_360x800.png,7fc2e3aeb80d321d857575b941a786dae4f040bf7260679c07d80cff40408f76,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0070,Tournament,26 Tournament Match,Representative,Compact,360,800,1.0,No,TEST-ONLY,26_compact/26_tournament_match_compact_360x800.png,fe295bd7b3566d21fbd60e6d0a0265815c07cb43273407b89b54e89d005dbeaf,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0071,Tournament,27 Tournament Champion,Representative,Compact,360,800,1.0,No,TEST-ONLY,26_compact/27_tournament_champion_compact_360x800.png,6852ed967a4af525a09c2d7ece1b86db24c36540d7aa2ab1daf8c7d58dc3784b,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0072,Solo,28 Match Setup,Representative,Compact,360,800,1.0,No,TEST-ONLY,26_compact/28_match_setup_compact_360x800.png,f0380836a5bf856a0548d0925fcfa4494d0bfb7359d8ee31120640d38d0ab0d9,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0073,Solo,29 Solo Setup,Representative,Compact,360,800,1.0,No,TEST-ONLY,26_compact/29_solo_setup_compact_360x800.png,0e4e281cf363bbf11c6fe928299c35bf1c2109c04a2f76d4b6624b611c3ef1cb,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0074,Team Challenge,33 Team Challenge,Representative,Compact,360,800,1.0,No,TEST-ONLY,26_compact/33_team_challenge_compact_360x800.png,b467d4f82c788e250d917ae4d2e5321495fdcd7ab9736f36296f85537575591d,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0075,Ranking,34 Ranking,Representative,Compact,360,800,1.0,No,TEST-ONLY,26_compact/34_ranking_compact_360x800.png,81bf6f5c34b9179b1cb89726bb214184f7cb7155253d65fd6ffdbf0c21fb24b8,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0076,Friends,35 Friends,Representative,Compact,360,800,1.0,No,TEST-ONLY,26_compact/35_friends_compact_360x800.png,a2297f013b33ffc970c44c7cc81661c8a549c0bedf3f2fe77856d0d874abaa93,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0077,Blocked Players,36 Blocked Players,Representative,Compact,360,800,1.0,No,TEST-ONLY,26_compact/36_blocked_players_compact_360x800.png,3baf6c36c3549c2990c15b3f2f746e51f0e90042a25a663a391b76bdba610d95,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0078,Team Detail,37 Team Detail,Representative,Compact,360,800,1.0,No,TEST-ONLY,26_compact/37_team_detail_compact_360x800.png,e221abc54e6818706db61daf8e239a8684622cf07036e08f70f7e9791f845b7b,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0079,Profile,38 Profile,Representative,Compact,360,800,1.0,No,TEST-ONLY,26_compact/38_profile_compact_360x800.png,5b8b521e74a37ef267c379d09289dffe07c654e216e82b11c3513674dd04431f,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0080,Notifications,39 Notifications,Representative,Compact,360,800,1.0,No,TEST-ONLY,26_compact/39_notifications_compact_360x800.png,cd09967f56ebccd364214ac1141b06dfbd92df9fc083fa990a496597699a1f6d,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0081,Settings,40 Settings,Representative,Compact,360,800,1.0,No,TEST-ONLY,26_compact/40_settings_compact_360x800.png,f5d3893579001eb8681c9e3b3e8e9fa683a06ccb261c84d36310f6214afab768,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0082,Report,41 Report a Problem,Representative,Compact,360,800,1.0,No,TEST-ONLY,26_compact/41_report_compact_360x800.png,11f4079a2b7c0612ebeabfbc720c6d9c02fd4cf8216d836246c8bd18c1c1388c,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0083,Football Preferences,42 Football Preferences,Representative,Compact,360,800,1.0,No,TEST-ONLY,26_compact/42_football_preferences_compact_360x800.png,0e5f7a091977571ee51ccbba9eaed71d6bcd67a50ae9a14dfbc1a8fe51dce014,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0084,Premium,43 Premium,Representative,Compact,360,800,1.0,No,TEST-ONLY,26_compact/43_premium_compact_360x800.png,a806064713467e66308e1e99d497a8b1ca3e56f781f93a7fc5718e559db51f36,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0085,Authentication,03 Sign In,Focused field / keyboard open,Keyboard,390,844,1.0,Yes,TEST-ONLY,25_keyboard/03_sign_in_keyboard_390x844.png,8f6907809a0aefbf65ce363018ae170aad199d0510462cd5711b69935759a352,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0086,Authentication,04 Create Account,Focused field / keyboard open,Keyboard,390,844,1.0,Yes,TEST-ONLY,25_keyboard/04_create_account_keyboard_390x844.png,4a7685cf9ef0576bfc99b445f7c4cf6d2ffd79107bdd7551d062df3cccd5b235,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0087,Categories,06 Category Selection,Focused field / keyboard open,Keyboard,390,844,1.0,Yes,TEST-ONLY,25_keyboard/06_category_search_keyboard_390x844.png,f7ade1e091205fa8d5bbf53da19999c40a3fb1775eb41b12729f863f3ce2253d,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0088,Party Setup,08 Team Setup,Focused field / keyboard open,Keyboard,390,844,1.0,Yes,TEST-ONLY,25_keyboard/08_team_setup_keyboard_390x844.png,7519d5322d9b3a4546bcb3f372ddf3b6fcebbc2a654731386ee688ff5817b6ca,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0089,Party Setup,09 Team Splitter,Focused field / keyboard open,Keyboard,390,844,1.0,Yes,TEST-ONLY,25_keyboard/09_team_splitter_keyboard_390x844.png,11dabd72a0e1eaee08576df253e4821e3c2397bc97ef394a362305e80dadb77f,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0090,Tournament,20 Create Tournament,Focused field / keyboard open,Keyboard,390,844,1.0,Yes,TEST-ONLY,25_keyboard/20_create_tournament_keyboard_390x844.png,a5ced0de6603e9f56c60791caf167efa7b71ae9e0c1ce6063f6ebe76f8ada408,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0091,Friends,35 Friends,Focused field / keyboard open,Keyboard,390,844,1.0,Yes,TEST-ONLY,25_keyboard/35_friends_search_keyboard_390x844.png,6164f8cf00f683648ba8261fa818aedec0e305b6425128a78dc0bdc9b4d58419,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0092,Report,41 Report a Problem,Focused field / keyboard open,Keyboard,390,844,1.0,Yes,TEST-ONLY,25_keyboard/41_report_problem_keyboard_390x844.png,ba4611f3ca66ed9f106c7e850707376a26380eb7d4eb5c37de1ec28ddd38c432,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0093,Football Preferences,42 Football Preferences,Focused field / keyboard open,Keyboard,390,844,1.0,Yes,TEST-ONLY,25_keyboard/42_football_preferences_keyboard_390x844.png,02da1429a3b1068b06e878ce0b6efd8531a4e0aae2300bb93057d8e66c921dab,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0094,Authentication,03 Sign In,Representative,Text scale,390,844,1.3,No,TEST-ONLY,02_auth/03_sign_in_text_scale_1.3_390x844.png,55f08cdf36e206b2a2cdaa5721756c178cc450c2009bd8630669f6a29e73f7ca,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0095,Authentication,04 Create Account,Representative,Text scale,390,844,1.3,No,TEST-ONLY,02_auth/04_create_account_text_scale_1.3_390x844.png,0b8794da3d8608ba47c6b1e044f2d3c89fcf50e5e53e01476461ba176a378567,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0096,Home,05 Home,Representative,Text scale,390,844,1.3,No,TEST-ONLY,03_home/05_home_signed_in_text_scale_1.3_390x844.png,900f51afd6da3bfd3606dbf845e89b61570e3db56b20a09e19c1ed48c92427ad,Exact logical-pixel Flutter render; copied losslessly.
AHDASH-V10-0097,Categories,06 Category Selection,Representative,Text scale,390,844,1.3,No,TEST-ONLY,04_categories/06_category_selection_text_scale_1.3_390x844.png,814d3531d7a3e9980646a0262ea27e0855c295dfc0eeb93ef9feedae69e3791f,Exact logical-pixel Flutter render; copied losslessly.
